	ID	PROCESSED_TITLE
9394	205172	0 year old oil tycoon can t stop tweeting at rappers about money
8306	419518	draft of upcoming ipcc report presents stark view of the future as climate     
9879	204116	hillshire brands to buy pinnacle foods for  0 0 billion
7628	311126	at t tells us lawmakers directv deal is not comcast time warner
4845	306200	treasury 0 year notes touch 0 week high on fed
168	273850	apple s new ios 0 a game changer for ebook retailing
7686	71115	forex dollar declines as euro rides out inflation dip
3898	13029	putting people first  the yellen era begins at the fed
2943	297829	japan s exports decline in may on weak us  asian demand
8956	30884	netflix just opened the door to paying isps more access fees
1154	180839	amazon now lets you add to your cart by tweeting
4444	201329	dr dre is hip hop s first billionaire  meet hip hop s five richest artists
7622	72044	the costs of carbon pollution are clear
4221	353004	uk omitted from plan to eliminate tb in rich countries
220	272613	euro climbs before ecb as treasuries drop for 0th day
3194	24991	new york attorney general is investigating high speed trading  bloomberg
7322	23537	jenna dewan s colorful minidress has us thinking of summer
7437	233596	spotify s most popular song is also the most terrible song
5224	204291	forex euro stabilises but still in the doldrums on ecb threat
9913	71364	comcast considers  0 0 billion more in share buyback   bloomberg
2031	393788	orange accelerates cost cuts to halt earnings drop
4103	233811	high cholesterol levels may make it harder to get pregnant  study 
10184	255584	twitter is getting bigger in asia amid decelerating user growth
1811	327447	russia postpones launch of new angara rocket as putin watches
201	404611	chikungunya  stemming the blood sucking tide
5383	341453	is facebook making you depressed  on purpose 
5117	374082	all five of garth brooks  irish comeback shows cancelled
4217	149888	us stocks wall st up for sixth straight session on earnings  healthcare
3583	156177	german business confidence unexpectedly rises in growth sign  0 
6964	5388	suit separates  unite  men s wearhouse finally lands jos  a  bank
1207	50804	update 0 imf says no need for ukraine debt restructuring now
7209	339261	bnp to pay almost  0 billion to end us sanctions probe
3401	314167	bristol immunotherapy prolongs survival in melanoma trial
9637	192743	ecb s draghi says euro zone recovery proceeding
9740	226003	gold climbs first time in three days on india demand speculation
8101	321581	us fda seeks ideas for nanotech use in livestock feed
4822	299055	more than 0 new emoji to be released  and we have the list
