	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
6749	28057	Mom Turns Herself Into 'Human Speed Bump' To Save Her Kids In Rolling Car	http://www.huffingtonpost.com/2014/03/19/mom-human-speed-bump-kids_n_4994673.html	Huffington Post	m	diUBLZQvefqO32Mtyl2dp6XBdhakM	www.huffingtonpost.com	1395335341288
8034	51440	Will DirecTV and Dish Catch Cable's Merger Fever?	http://www.businessweek.com/articles/2014-03-27/will-directv-and-dish-catch-cables-merger-fever	Businessweek	b	dU8TIvEzmJm_xcMCTPS8N_sJqYiCM	www.businessweek.com	1395950698299
2031	76915	Obama To Speak On Obamacare Enrollment	http://www.huffingtonpost.com/2014/04/01/obamacare-enrollment_n_5069370.html	Huffington Post	b	dX33A8KSnyPjzUM3Y1hUj5HxfdH7M	www.huffingtonpost.com	1396368411953
4427	230613	RPT--Lenovo aims to sell 100 mln smartphones, tablets in coming year	http://in.reuters.com/article/2014/05/21/lenovo-results-target-idINL3N0O72L320140521	Reuters	b	dy4ACBFTk1JlJeME2GDvD5jerrUhM	in.reuters.com	1400684219909
4681	241142	UPDATE 3-Barclays slapped with $44 mln fine over gold price fix	http://in.reuters.com/article/2014/05/23/barclays-regulations-gold-idINL6N0O91SL20140523	Reuters	b	dFQQ1tx-05l7Z2Mi4lmD2qRdUDy1M	in.reuters.com	1400860451810
9484	187238	Jessica Alba - Jessica Alba doesn't do nude scenes in front of grandparents	http://www.contactmusic.com/story/jessica-alba-doesn-t-do-nude-scenes-in-front-of-grandparents_4182439	Contactmusic.com	e	dZ1Ym-lyfGzkGiMRHLLbmWjFm_8UM	www.contactmusic.com	1399449766656
5154	184666	Whole Foods cuts 2014 forecasts again as competition bites	http://in.reuters.com/article/2014/05/06/wholefoods-results-idINL2N0NO1QZ20140506	Reuters	b	dCRhUZq8RMnrAlMnFcM34kNZuh_7M	in.reuters.com	1399432998455
4856	67530	From Cleaning Toilets to Intergalactic Royalty: Jupiter Ascending [Trailer +  ...	http://www.contactmusic.com/article/jupiter-ascending-trailer-mila-kunis-channing-tatum_4128946	Contactmusic.com	e	dB6DHq2cS6JRPDMvhkaTrqwnZCD9M	www.contactmusic.com	1396185459029
9166	429	Get on the bus, Gus: US posts record public transit use	http://in.reuters.com/article/2014/03/10/usa-transport-public-idINDEEA290E220140310	Reuters India	b	dccIdMgK1mPz2OMPNMfHccPwCkkaM	in.reuters.com	1394480229144
8011	310803	Maine home sales increase as prices dip	http://www.businessweek.com/ap/2014-06-24/maine-home-sales-increase-as-prices-dip	Businessweek	b	ddmyjQnp9HhqxyMLFPuBfaXKpEe0M	www.businessweek.com	1403632392970
3289	2936	Zac Efron, Dave Franco, and Christopher Mintz-Plasse Share Crazy Stories  ...	http://www.huffingtonpost.com/shira-lazar/zac-efron-dave-franco-and_b_4931376.html	Huffington Post \(blog\)	e	dEwcrt6LPSpnQZMj6PUU87nPXmo7M	www.huffingtonpost.com	1394529769657
7110	282175	GRAINS-Corn falls for 2nd day, trades near 3-1/2 month low	http://in.reuters.com/article/2014/06/10/markets-grains-idINL4N0OR0TB20140610	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733816501
9331	165612	ECB chief sees low inflation persisting but QE still distant-source	http://in.reuters.com/article/2014/04/28/germany-ecb-idINB4N0MZ00E20140428	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	in.reuters.com	1398765192197
7353	184415	Disney Profit Rises 27% as 'Frozen' DVD Leads in Home-Video (1)	http://www.businessweek.com/news/2014-05-06/disney-profit-rises-27-percent-as-frozen-dvd-leads-home-video-charts	Businessweek	b	dEznTp4zoY6kvXMiDQBsZ6XZvJxYM	www.businessweek.com	1399430798157
3188	275997	Yen Rebounds as Asia Stocks Drop Before ECB; Oil Retreats	http://www.businessweek.com/news/2014-06-04/japan-futures-rise-as-s-and-p-500-at-record-while-crude-drops	Businessweek	b	d84jnxHjQNm9acMpm2areNmDtrR_M	www.businessweek.com	1401950085866
7799	380842	Top 10 Love Lessons From The Bachelorette (Andi's Fantasy Suites)	http://www.huffingtonpost.com/em-and-lo/top-10-love-lessons-from-the-bachelorette_b_5587975.html	Huffington Post	e	dIGZk-0m7xGbJwMycVgdaX4dSV57M	www.huffingtonpost.com	1405493017416
3983	373430	J.K. Rowling Reassures Daniel Radcliffe That Thereâ€™ll Be No More Potter  ...	http://www.contactmusic.com/article/daniel-radcliffe-jk-rowling-no-more-potter-films-probably-pottermore_4277507	Contactmusic.com	e	dHdTAzz1bw7YjdMMHSkylVjIjnjZM	www.contactmusic.com	1404915466361
6038	344628	ADP Says Companies in US Add Most Workers Since 2012	http://www.businessweek.com/news/2014-07-02/adp-says-companies-in-u-dot-s-dot-boosted-payrolls-by-281-000-in-june	Businessweek	b	deu40OMDcMQK_iM3u46our_nd-T7M	www.businessweek.com	1404309346662
3798	166993	LG Electronics says higher TV marketing could blunt Q2 earnings	http://in.reuters.com/article/2014/04/29/us-lg-elec-results-q-idINBREA3S04620140429	Reuters	t	dCe_CXfLeOYQAaMFffkflndUPr4LM	in.reuters.com	1398779897692
1796	54316	Joan Rivers - Joan Rivers brands Lena Dunham 'fat'	http://www.contactmusic.com/story/joan-rivers-brands-lena-dunham-fat_4127773	Contactmusic.com	e	d4O31nUWP-tKqrMKvpSz1slb3lM6M	www.contactmusic.com	1395964360894
9580	68938	UPDATE 1-Key GM crisis questions: Who approved switch revision and why  ...	http://in.reuters.com/article/2014/03/30/gm-recall-part-idINL1N0MR0ID20140330	Reuters	t	dRWIe9ocNbfOx6MAm9UecAiJbOzBM	in.reuters.com	1396234272044
365	421771	Matt Damon - Matt Damon Uses Toilet Water For Ice Bucket Challenge	http://www.contactmusic.com/story/matt-damon-uses-toilet-water-for-ice-bucket-challenge_4340416	Contactmusic.com	e	d0Ju69FM6w476WMaxBnc25Z2kW4_M	www.contactmusic.com	1409221311276
2837	366924	Endo, BioDelivery painkiller effective in late-stage study	http://in.reuters.com/article/2014/07/07/endo-intl-study-idINL4N0PI2WW20140707	Reuters	m	dJV9jEV-E2VLAGMB3ODJ2KO9SITeM	in.reuters.com	1404775833927
2217	16310	Carney Will Spell Out Strategy as He Pushes BOE Revamp	http://www.businessweek.com/news/2014-03-16/carney-will-follow-boe-predecessors-spelling-out-strategic-plan	Businessweek	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.businessweek.com	1395156440456
1319	339425	Trian Seeking Talks With BNY Mellon on New Activist Stake	http://www.businessweek.com/news/2014-06-30/activist-investor-peltz-buys-9-dot-3-million-bny-mellon-shares	Businessweek	b	d1ctbwQIzlNsYYMVgGIJQwY3MgOdM	www.businessweek.com	1404223727071
643	123867	From X-Rated To X-Men? Channing Tatum Hints At Next Role	http://www.huffingtonpost.com/2014/04/15/channing-tatum-gambit-x-men_n_5155474.html\?utm_hp_ref=entertainment	Huffington Post	e	d3zbxmX48KwR7FM2wF3EeLiAr1MzM	www.huffingtonpost.com	1397655632189
2441	276148	European shares steady; all eyes on ECB	http://in.reuters.com/article/2014/06/04/markets-europe-stocks-idINL6N0OL1K920140604	Reuters	b	d84jnxHjQNm9acMpm2areNmDtrR_M	in.reuters.com	1401950134848
8352	292325	The 'Game Of Thrones' Finale Went All 'Mean Girls'	http://www.huffingtonpost.com/2014/06/16/game-of-thrones-finale-recap_n_5499325.html\?utm_hp_ref=comedy&amp;ir=Comedy	Huffington Post \(satire\)	e	dtLtt-IeRy0OVEMd9WiAB4ox5AM7M	www.huffingtonpost.com	1402945386293
7426	6220	"Shailene Woodley Reavels She ""Might Have"" Hooked Up With Co-Star"	http://www.contactmusic.com/article/shailene-woodley-hooked-up-co-star-teen-vogue_4105763	Contactmusic.com	e	ddfEq1wKc7iCzGMvYSy_ekodamTeM	www.contactmusic.com	1394598701900
2648	389418	Johnny Winter - Johnny Winter Found Dead In Hotel Room	http://www.contactmusic.com/story/johnny-winter-found-dead-in-hotel-room_4290246	Contactmusic.com	e	dd6XMj_C-Fupd_MHlW7DmBoW8qeeM	www.contactmusic.com	1405645599171
5860	151275	Ex-Fox Executive Denies Allegations In Sex Abuse Suit	http://www.huffingtonpost.com/2014/04/22/ex-fox-executive-denies-sex-abuse-allegations_n_5194170.html	Huffington Post	e	dYEWJLdReMQAMtMhvlr5JpEvNTLDM	www.huffingtonpost.com	1398229639440
2643	406476	Action camera maker GoPro reports bigger loss	http://in.reuters.com/article/2014/07/31/gopro-results-idINL4N0Q67UC20140731	Reuters	b	drGrMY-_uDNODtMMjhru4KAqI1zDM	in.reuters.com	1406857489344
710	283902	UPDATE 1-Ford lowers fuel economy rating for six vehicles	http://in.reuters.com/article/2014/06/12/ford-motor-epa-fuel-economy-idINL2N0OT1HH20140612	Reuters	t	djgB2w3ZYkZ8fhMekdq6P5Eh2RpDM	in.reuters.com	1402745715197
500	361717	UPDATE 1-IMF: global recovery to accelerate in 2015, no brutal slowdown in  ...	http://in.reuters.com/article/2014/07/06/imf-idINL6N0PH06P20140706	Reuters	b	dDCtHWzIoqpjTQMrGOgiU6VgOPCHM	in.reuters.com	1404640352115
9346	386385	"Seth MacFarlane is sued for stealing idea for ""Ted"""	http://in.reuters.com/article/2014/07/16/macfarlane-ted-lawsuit-idINKBN0FL27120140716	Reuters India	e	djBnSgT46Efhx2MBAh_202QmousSM	in.reuters.com	1405577577453
5599	171374	Coach Responds to Falling Sales By Raising Prices	http://www.businessweek.com/articles/2014-04-29/coach-responds-to-falling-sales-by-raising-prices	Businessweek	b	d3WGJK3-m-z3QUMv8rhDWPQ7gnTnM	www.businessweek.com	1398848940581
2157	221080	Robin Thicke Attempts To Woo Paula Patton With Get Her Back	http://www.contactmusic.com/story/robin-thicke-attempts-to-woo-paula-patton-with-get-her-back_4203089	Contactmusic.com	e	ddu6NYfPLdJp8XMR4ZrNBeAAho5qM	www.contactmusic.com	1400519129971
237	385779	Hammered Charlie Sheen Caught On Camera In Bizarre Taco Bell Interaction	http://www.contactmusic.com/article/charlie-sheen-drunk-taco-bell-conversation-video-funny_4288170	Contactmusic.com	e	d9hzk2RM81GXVHMO1By_bRaVoWr8M	www.contactmusic.com	1405572794983
8769	164030	China vs. the US: It's Just as Cheap to Make Goods in the USA	http://www.businessweek.com/articles/2014-04-25/china-vs-dot-the-u-dot-s-dot-its-just-as-cheap-to-make-goods-in-the-u-dot-s-dot-a	Businessweek \(blog\)	b	dNvcnL-wglHRpDM84719fGpcJOHwM	www.businessweek.com	1398463487720
9001	319782	Lana Del Rey Scores First Billboard 200 Number One With 'Ultraviolence'	http://www.contactmusic.com/article/lana-del-rey-first-billboard-number-one-album-ultraviolence_4260072	Contactmusic.com	e	dJD9KwQaNI-FLEM3Fv7dfAMpLRzFM	www.contactmusic.com	1403795280978
1997	54329	Joan Rivers Slams Lena Dunham's Weight, Says Her Message Is 'Stay Fat. Get  ...	http://www.huffingtonpost.com/2014/03/27/joan-rivers-lena-dunham-weight_n_5041256.html	Huffington Post	e	d4O31nUWP-tKqrMKvpSz1slb3lM6M	www.huffingtonpost.com	1395964363871
5248	367572	Euro's Reserve Appeal Fades as ECB Prompts Decline: Currencies	http://www.businessweek.com/news/2014-07-08/euro-s-reserve-appeal-fades-as-ecb-prompts-decline	Businessweek	b	dybB1-1U7xt8vLMLKhbW1GpBlkggM	www.businessweek.com	1404822862774
8691	270014	"TV Veteran And ""Brady Bunch"" Star Ann B. Davis Dead At 88"	http://www.contactmusic.com/article/ann-davis-brady-bunch-dead-at-88_4224734	Contactmusic.com	e	dyt4OXF6RnOYGdMOv1i6JdRplJplM	www.contactmusic.com	1401824498726
9183	123135	Lindsay Lohan Plays A Bridezilla On '2 Broke Girls'	http://www.huffingtonpost.com/2014/04/15/lindsay-lohan-2-broke-girls_n_5152949.html	Huffington Post	e	dao4gZJ_Q7oI7OM_cTZbhwBUa9phM	www.huffingtonpost.com	1397651832307
7461	23169	Shailene Woodley Tells It Like It Is: 'Teenagers Are So Smart'	http://www.huffingtonpost.com/2014/03/17/shailene-woodley-marie-claire_n_4980460.html	Huffington Post	e	dbk34WSG5Y6HUjMaBxpikwGf4symM	www.huffingtonpost.com	1395238661957
7694	373202	Justin Bieber - Justin Bieber Shares Video Of Tom Hanks Dancing At Manager's  ...	http://www.contactmusic.com/story/justin-bieber-shares-video-of-tom-hanks-dancing-at-manager-s-wedding_4276811	Contactmusic.com	e	d_ADT-3RA54W8vMUlUXnpPZB8TRVM	www.contactmusic.com	1404913022731
1057	208607	UPDATE 4-AT&T in talks to buy DirecTV for nearly $50 bln -sources	http://in.reuters.com/article/2014/05/13/directv-att-idINL3N0NY64620140513	Reuters	b	dRp-1yoftI5lXoMlcEAVDsnD4uhuM	in.reuters.com	1399973420125
50	152189	UPDATE 1-Data storage equipment maker EMC cuts profit forecast	http://in.reuters.com/article/2014/04/23/emc-results-idINL3N0NF39K20140423	Reuters	b	dnK0_JagknGeXSMfpMdb_lLfmHkVM	in.reuters.com	1398268869514
8284	203193	Chris Brown Admits Probation Violation, Ordered To Spend Additional 131 Days  ...	http://www.huffingtonpost.com/2014/05/09/chris-brown-probation-violation-jail_n_5298270.html	Huffington Post	e	ddlyJBfSHVaFe_Mz3fRjihEL18ZYM	www.huffingtonpost.com	1399704656289
2154	3525	Selena Gomez And Justin Bieber Dance It Out, But Keep Their Relationship On  ...	http://www.contactmusic.com/article/selena-gomez-justin-bieber-austin-reunion_4104408	Contactmusic.com	e	dCxvbre5Du4-F-MroYv-rcXZ19RtM	www.contactmusic.com	1394538444459
368	271294	Sinéad O'Connor Gets New Look For 'I'm Not Bossy, I'm The Boss'	http://www.huffingtonpost.com/2014/06/03/sinead-oconnor-new-look_n_5437062.html	Huffington Post	e	dR9_9_z6SwLZEhMjrEsD_8k6JG1iM	www.huffingtonpost.com	1401834530679
3949	57075	FOREX-Euro drops to 3-week low on ECB easing talk, kiwi strong	http://in.reuters.com/article/2014/03/28/markets-forex-idINL5N0MP1CS20140328	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014013623
7010	154008	Gawker Just OWNED Quentin Tarantino Over 'The Hateful Eight' Leak	http://www.contactmusic.com/article/quentin-tarantino-gawker-lawsuit-hateful-eight_4164783	Contactmusic.com	e	dF2x_K2g92KvYUMam4Aaw5eUDQ07M	www.contactmusic.com	1398281695640
2846	172674	US FCC chief details pledge to police Internet 'fast lanes'	http://in.reuters.com/article/2014/04/30/us-usa-internet-fcc-idINKBN0DG00720140430	Reuters India	t	dbmSnbMBFtua_KMzmj2_WUYjcDQzM	in.reuters.com	1398855672619
8533	340849	UPDATE 1-South African engineering strike to go ahead on July 1 - NUMSA union	http://in.reuters.com/article/2014/06/29/safrica-strike-idINL6N0PA0J620140629	Reuters	b	dztDnertzr8o9kMmXipvkcvMbZG3M	in.reuters.com	1404234931361
7990	259502	REFILE-Miners rally in favour of separatists in eastern Ukraine	http://in.reuters.com/article/2014/05/28/ukraine-crisis-miners-idINL6N0OE2GO20140528	Reuters	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	in.reuters.com	1401288139449
6129	167451	Netflix to Pay Verizon for Faster Access to Broadband Network	http://www.businessweek.com/news/2014-04-28/netflix-to-pay-verizon-for-faster-access-to-broadband-network	Businessweek	t	dXd5znws--UrctMHZUE1XwNq4bOSM	www.businessweek.com	1398782367234
8403	412466	UPDATE 2-Nvidia's 3rd-qtr revenue outlook exceeds expectations	http://in.reuters.com/article/2014/08/07/nvidia-results-idINL2N0QD2GH20140807	Reuters	b	diMVguElqKT-IqMOJHG4i0pjKlfcM	in.reuters.com	1407516691975
5690	230206	BOE's Bean Says Central Bank Stimulus Exit May Be Difficult (1)	http://www.businessweek.com/news/2014-05-20/boe-s-bean-says-central-bank-stimulus-exit-may-be-difficult-task	Businessweek	b	duVJvN92-QU5KFMWv3_ThxbESOoSM	www.businessweek.com	1400680144482
2870	354264	UPDATE 1-Lenovo expects IBM, Mobility deals to be completed by year end	http://in.reuters.com/article/2014/07/02/lenovo-agm-idINL4N0PD0QH20140702	Reuters	t	dESf_HjI1FNbIWMMieaVJOfgfm6lM	in.reuters.com	1404458729729
7018	188831	UPDATE 3-Fiat Chrysler shares tumble on strategic plan doubts	http://in.reuters.com/article/2014/05/07/fiat-spa-stocks-idINL6N0NT29C20140507	Reuters	b	d43G8-_rVRcvgFMZFLjZqMjhHag4M	in.reuters.com	1399500140451
4123	63792	US STOCKS-Wall St sharply cuts gains as biotechs plunge	http://in.reuters.com/article/2014/03/28/markets-usa-stocks-idINL1N0MP1M620140328	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124769845
6947	200627	Rhode Island Risks Junk Grade If It Skips Paying 38 Studios Debt	http://www.businessweek.com/news/2014-05-09/rhode-island-risks-junk-grade-if-it-skips-paying-38-studios-debt	Businessweek	b	dkjl1akGLd1HRCMrJ-We7HTnQEWtM	www.businessweek.com	1399689279860
5119	244351	How Much Sunscreen Do You Really Need For Your Body?	http://www.huffingtonpost.com/2014/05/23/how-much-sunscreen-you-need-for-your-body_n_5374390.html	Huffington Post	m	dGS4WfSFbSG1m5Mn2edoiXNWxZ8nM	www.huffingtonpost.com	1400883454777
5870	377174	Air Show Hordes May Still Glimpse F-35 Jet as Lockheed Seeks Fix	http://www.businessweek.com/news/2014-07-14/air-show-hordes-may-still-glimpse-f-35-jet-as-lockheed-seeks-fix	Businessweek	b	dv5OgtYScPDGnCM9wQbHVk-a8jebM	www.businessweek.com	1405422488693
3502	392245	Cygnus Spacecraft Delivers Food, Stink-Free Gym Clothes To International  ...	http://www.huffingtonpost.com/2014/07/16/cygnus-spacecraft-arrives-iss_n_5591162.html	Huffington Post	t	do09xjO4nL4IT5M-qLlpG8Q5vqWbM	www.huffingtonpost.com	1405709343208
2990	86527	Game of Thrones Premiere Leads To The Great HBO Go Crash Of 2014	http://www.contactmusic.com/article/game-thrones-crashes-hbo-go-servers_4142683	Contactmusic.com	e	dWW7KObMwSCdowM_3PYsmBJm7rcsM	www.contactmusic.com	1396882119576
4188	6717	Justin Bieber - Justin Bieber And Selena Gomez Choreograph Sexy Dance	http://www.contactmusic.com/story/justin-bieber-and-selena-gomez-choreograph-sexy-dance_4104740	Contactmusic.com	e	d--MozT4MsoFfIMgKu5_N58OF_f9M	www.contactmusic.com	1394604283251
10003	284532	Game Of Thrones Season Finale Preview: Did It Just Get Emotional In Here  ...	http://www.contactmusic.com/article/game-of-thrones-season-4-finale-preview_4243492	Contactmusic.com	e	dzO8F0yRnAd7sBMKmf5zAvSZce9PM	www.contactmusic.com	1402751914233
1794	257488	Bill Murray Crashes Bachelor Party, Offers Advice To Young Bucks	http://www.huffingtonpost.com/2014/05/27/bill-murray-bachelor-party_n_5397239.html	Huffington Post	e	dnJ8lnsGE-p-CmM0toIlcAaEfMLJM	www.huffingtonpost.com	1401234628391
845	150683	Dean Mcdermott - Tori Spelling threatened with divorce	http://www.contactmusic.com/story/tori-spelling-threatened-with-divorce_4163639	Contactmusic.com	e	dvNiGqS7saUJ9XM1QZmCwdE2XRtvM	www.contactmusic.com	1398226656732
5968	165843	Pfizer's Bid May Have Been Invited by UK's Tax Policy	http://www.businessweek.com/news/2014-04-28/pfizer-s-bid-may-have-been-invited-by-u-dot-k-dot-s-tax-policy	Businessweek	b	dbq3sVrhBtbWPjMzH-gVBxD8C6AxM	www.businessweek.com	1398768110815
5223	65487	Avicii Hospitalized For Blocked Gallbladder, Cancels Ultra Festival Appearance	http://www.contactmusic.com/article/avichii-hospitalized-ultra-festival-appearance_4129441	Contactmusic.com	e	dCc9XKAQiz8yViM7I3NFKbW5FdjmM	www.contactmusic.com	1396132332784
2287	296708	Kindred Healthcare to buy Gentiva for about $573 mln	http://in.reuters.com/article/2014/06/16/gentiva-deals-idINL4N0OX4AG20140616	Reuters	m	dp505G1LAKDLk9MMaKbZiAvRVDPOM	in.reuters.com	1403022270920
2735	200404	UPDATE 3-US takes first step toward fracking disclosure rules	http://in.reuters.com/article/2014/05/09/usa-fracking-epa-idINL2N0NV0M420140509	Reuters	b	d4qQBOWFmKf2rhMEg8fREbe0qGZtM	in.reuters.com	1399688258461
8035	354749	Christian Singers Sue Katy Perry Over 'Dark Horse'	http://www.huffingtonpost.com/2014/07/02/christian-singers-sue-katy-perry-dark-horse-_n_5552496.html\?ir=Entertainment	Huffington Post	e	dDt1vhnHUEWABbMnKkXvA502sVfJM	www.huffingtonpost.com	1404464334101
8062	13298	TIMELINE-How Malaysia's Flight MH370 went missing	http://in.reuters.com/article/2014/03/17/malaysia-airlines-idINDEEA2G08020140317	Reuters India	b	dA2L3d9yu5G_MVMfRcLViupp_j6kM	in.reuters.com	1395059067070
10051	79459	Intuitive Surgical Gains After FDA Approves New Robot Device (2)	http://www.businessweek.com/news/2014-04-01/intuitive-surgical-surges-after-fda-approves-new-robot-device	Businessweek	m	drwt89kGDTb_fQMA_P6wFoKl5o0IM	www.businessweek.com	1396384401370
4574	371983	If AbbVie Wants Shire's Low Tax Rate, Price May Go Up	http://www.businessweek.com/news/2014-07-08/if-abbvie-wants-shire-s-low-tax-rate-price-may-go-up	Businessweek	b	dlknCqBVrOVJ4WMTGn5UzGeYobmoM	www.businessweek.com	1404902176789
9641	52889	Amazon To Release FREE Netflix Competitor: WSJ	http://www.huffingtonpost.com/2014/03/27/amazon-streaming_n_5044934.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	t	dySAGaFvCg-wX5MxRZNkJ2BedVsUM	www.huffingtonpost.com	1395957518509
648	26340	First Day Of Spring 2014 Arrives On Thursday, March 20	http://www.huffingtonpost.com/2014/03/19/first-day-of-spring-2014-vernal-equinox_n_4994025.html	Huffington Post	t	dPLlIAuNATHjbAMB5mMWeHEe_8ReM	www.huffingtonpost.com	1395326579791
8229	379971	Yahoo to keep more of Alibaba, share half of IPO proceeds	http://in.reuters.com/article/2014/07/16/us-yahoo-results-idINKBN0FK2CZ20140716	Reuters	t	dN3lcpsGAo8QJGM3cPj_gL-gci9iM	in.reuters.com	1405483452788
2768	341877	'Community' Season 6 To Air On Yahoo	http://www.huffingtonpost.com/2014/06/30/community-season-6-to-air_n_5546040.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dM4gPD9Ljv59ReMEctkNs70eeHCaM	www.huffingtonpost.com	1404243633784
4163	402689	CORRECTED-OkCupid experiment may violate FTC rules on deceptive practices	http://in.reuters.com/article/2014/07/30/internet-okcupid-idINL2N0Q420R20140730	Reuters	t	dgE8cYY7x6Pb6qMjb1AcflaZqJStM	in.reuters.com	1406791172085
8862	93727	Fifi Geldof: Peaches is 'gone but not forgotten'	http://www.contactmusic.com/story/fifi-geldof-peaches-is-gone-but-not-forgotten_4144537	Contactmusic.com	e	dVcLyu7MZ2lvOuM8psiqi0ay7A2GM	www.contactmusic.com	1396997404275
6288	284157	This Cup Supposedly Tracks Everything You Pour Into It	http://www.huffingtonpost.com/2014/06/13/vessyl-cup_n_5491461.html	Huffington Post	t	daO-vV9BCZC5zVMlH9aKQeLiLlB5M	www.huffingtonpost.com	1402747557652
8033	937	SEC Asks Municipal Bond Sellers to Report Disclosure Breach (2)	http://www.businessweek.com/news/2014-03-10/sec-asks-municipal-bond-sellers-to-report-disclosure-violations	Businessweek	b	dB-tpHT6UcWshiMWbl2RE5KjRPsJM	www.businessweek.com	1394492392074
6793	27691	Divergent Fails To Impress Critics - Good Acting, Bad Action [Video + Pictures]	http://www.contactmusic.com/article/divergent-premiere-negative-reviews_4117684	Contactmusic.com	e	d55mX4D4wN3d5vMMYF9GgviF21QlM	www.contactmusic.com	1395333814071
2469	163701	Amazon A Presence in Streaming Video, But Not Music (Yet)	http://www.huffingtonpost.com/michael-r-levin/amazon-a-presence-in-stre_b_5213158.html	Huffington Post	b	dh0IcliVVI3eddM9FlbTs5Q0QqwzM	www.huffingtonpost.com	1398460982475
9474	337951	Erykah Badu - Erykah Badu Interrupts Live News Broadcast	http://www.contactmusic.com/story/erykah-badu-interrupts-live-news-broadcast_4266248	Contactmusic.com	e	dben7Ox6jR2jPmMgwmXzrK44dlHJM	www.contactmusic.com	1404172346816
7249	36900	Scarlett Johansson Will 'Put The Request In To Marvel' For Black Widow Movie	http://www.huffingtonpost.com/2014/03/21/scarlett-johansson-black-widow_n_5006381.html	Huffington Post	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.huffingtonpost.com	1395627894335
1009	156611	UPDATE 5-US regulators to propose new net neutrality rules in May	http://in.reuters.com/article/2014/04/24/usa-fcc-internet-idINL2N0NF1E920140424	Reuters	t	dRvA3GioVy9GQrMMxVu0-lIwM10wM	in.reuters.com	1398339145083
907	388486	IBM to offer iPads and iPhones for business users	http://in.reuters.com/article/2014/07/15/us-ibm-apple-partnership-idINKBN0FK2NG20140715	Reuters India	t	dSamYZFaQ4_NkLMe4VzR3GpK5NSeM	in.reuters.com	1405635039973
1789	33764	Sarah Michelle Gellar Slams Kim Kardashian And The  ...	http://www.huffingtonpost.com/2014/03/22/sarah-michelle-gellar-kim-kardashian_n_5012682.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.huffingtonpost.com	1395521494582
3847	156149	FOREX-Growing threat of ECB action keeps euro subdued	http://in.reuters.com/article/2014/04/22/markets-forex-idINL6N0NE2GA20140422	Reuters	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	in.reuters.com	1398336131436
2286	282279	US 10-Year Auction Leaves Dealers With Most Since July	http://www.businessweek.com/news/2014-06-11/u-dot-s-dot-10-year-auction-leaves-dealers-with-most-since-july	Businessweek	b	dBmheMbLG1JM-jMlnxbKinpkJh0pM	www.businessweek.com	1402734514066
10153	166068	Bank Of America Messes Up Capital Calculation, Suspends Dividend Increase	http://www.huffingtonpost.com/2014/04/28/bank-of-america-capital-dividend_n_5225970.html\?ir=Business	Huffington Post	b	dsmdKqhpqXk-8aMFGllh2qrk6-IaM	www.huffingtonpost.com	1398770063370
1237	25006	China Mobile Earnings Drop Most Since 1999 on Costs, WeChat (3)	http://www.businessweek.com/news/2014-03-20/china-mobile-misses-estimates-as-network-expense-cuts-profit	Businessweek	b	dXi8Wbod2gNBPZMOWqpiSJWxtl07M	www.businessweek.com	1395320746089
567	148670	Sarepta Shares Surge on Muscular Dystrophy Drug Optimism (3)	http://www.businessweek.com/news/2014-04-21/sarepta-shares-surge-on-muscular-dystrophy-drug-optimism-1	Businessweek	m	doSu4r1VQ7fGhpMF_8q4WIyUoINLM	www.businessweek.com	1398173882389
7199	101884	Amazon to buy digital comic book publisher comiXology	http://in.reuters.com/article/2014/04/10/amazoncom-comics-idINDEEA390ET20140410	Reuters India	b	dJVPX-uN99u_nuMNg-WrOZuHDxacM	in.reuters.com	1397291247933
4182	334628	Linn Energy to Buy Gas Wells From Devon for $2.3 Billion	http://www.businessweek.com/news/2014-06-30/devon-agrees-to-sell-assets-to-linn-energy-for-2-dot-3-billion	Businessweek	b	d--2ViHBj27LFNMHCePQDgJyCBjzM	www.businessweek.com	1404148885498
10139	282042	GRAINS-Corn, soybeans rebound from multimonth lows, wheat mixed	http://in.reuters.com/article/2014/06/13/markets-grains-idINL5N0OU2P520140613	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733779747
2359	251944	Matthew Cowles Dead: 'All My Children' Actor Dies At 69	http://www.huffingtonpost.com/2014/05/25/matthew-cowles-dead_n_5390086.html	Huffington Post	e	djTolXEekG6P04Myh5PuuWPiVfp_M	www.huffingtonpost.com	1401111099436
