	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
7002	81753	UPDATE 2-Apple again seeks decisive US court ruling against Samsung	http://in.reuters.com/article/2014/04/01/apple-samsung-trial-idINL1N0MT0WH20140401	Reuters	t	dDGIRXgkWD9cbfMbdZtgzDjTux-2M	in.reuters.com	1396436450714
7995	22756	L'wren Scott - L'Wren Scott envious of sister's 'simple life'	http://www.contactmusic.com/story/l-wren-scott-envious-of-sister-s-simple-life_4116129	Contactmusic.com	e	d00pSI3VqDUL5wMEU6vdcq2VFkgVM	www.contactmusic.com	1395237074191
8607	378191	Microsoft Plans Biggest Round Of Job Cuts In 5 Years	http://www.huffingtonpost.com/2014/07/14/microsoft-job-cuts_n_5586533.html	Huffington Post	t	daNl4SThhJGQMFMKKbIh9aVGKEulM	www.huffingtonpost.com	1405432904717
7804	39506	Luxottica shares up in early trade after Google Glass deal	http://in.reuters.com/article/2014/03/25/luxottica-group-stocks-idINI6N0MG01220140325	Reuters	t	d2epK72NVzFw8jMtfjmmWjJqHCTWM	in.reuters.com	1395758584810
7787	100431	More Than 100 Passengers Sick On California Cruise	http://www.huffingtonpost.com/2014/04/11/california-cruise-sick-illness-norovirus-princess_n_5128789.html	Huffington Post	m	dfp-Hn8YgXYtiKMx9LA7EbRlQ_UYM	www.huffingtonpost.com	1397247310754
4893	370122	Kim Kardashian - Kim Kardashian parties with Katie Couric	http://www.contactmusic.com/story/kim-kardashian-parties-with-katie-couric_4274350	Contactmusic.com	e	dovniZRHMGJhJSM3s26YGHLbmdrgM	www.contactmusic.com	1404844320752
1317	338703	GLOBAL MARKETS-Banks boost Europe as shares start second half brightly	http://in.reuters.com/article/2014/07/01/markets-global-idINL6N0PC20320140701	Reuters	b	dWDdYYbD7yfx50McSAEwmLb3qvJEM	in.reuters.com	1404217947234
9847	209923	You Never Have To Unfollow Someone On Twitter Again	http://www.huffingtonpost.com/2014/05/12/twitter-mute-unfollow-feature-update_n_5310872.html	Huffington Post	t	d85sfTfB8ctlu8MlVCdsjtfELEjjM	www.huffingtonpost.com	1399979631243
3870	256115	IBM Faces Further Trouble in China	http://www.businessweek.com/articles/2014-05-27/ibm-faces-more-trouble-in-china	Businessweek	b	dsg5brpF-OS9BcM3O4Bopqjn7jY1M	www.businessweek.com	1401226906618
2726	282195	South Africa's Credit Rating Cut to One Level Above Junk by S&P	http://www.businessweek.com/news/2014-06-13/south-africa-s-credit-rating-cut-to-one-level-above-junk-by-s-and-p	Businessweek	b	d0Ec0yzweWkyCXMIVNVz8ytPEeE9M	www.businessweek.com	1402734363321
4554	99939	Mickey Rooney - Mickey Rooney burial place revealed	http://www.contactmusic.com/story/mickey-rooney-burial-place-revealed_4151004	Contactmusic.com	e	d9_YlxBKIRcyF9ME_RXdJ3bH4_GVM	www.contactmusic.com	1397244010901
9444	57141	FOREX-Dollar falls versus yen on renewed geopolitical concerns	http://in.reuters.com/article/2014/03/26/markets-forex-idINL1N0MN1D420140326	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014030164
2423	355821	Lea Michele - Lea Michele and Matthew Paetz have 'open relationship'	http://www.contactmusic.com/story/lea-michele-and-matthew-paetz-have-open-relationship_4270482	Contactmusic.com	e	dvWh5ezkVksNvRMAkfr4nhHX6LOwM	www.contactmusic.com	1404471711748
8145	293925	European May car sales up 4.3 pct as volume brands beat premiums	http://in.reuters.com/article/2014/06/17/europe-autos-idINF9N0NY06120140617	Reuters	b	dLKLV7vD9--7y3M3TrKa8q4Mi_vRM	in.reuters.com	1403000082900
2323	299179	Here are 10 key events in the recall saga:	http://www.huffingtonpost.com/huff-wires/20140618/us-general-motors-investigation-timeline/\?utm_hp_ref=style&amp;ir=style	Huffington Post	t	d2ytCSB3kDHKIdMSGw-V28XZb18EM	www.huffingtonpost.com	1403081275323
3019	105190	SAC Record $1.8 Billion Insider Plea Caps 7-Year Probe	http://www.businessweek.com/news/2014-04-10/sac-judge-approves-record-insider-trading-accord-with-u-dot-s-dot-1	Businessweek	b	ds8D4afOeuoECNMw4rhSvfGWICNBM	www.businessweek.com	1397346199244
6897	173085	Selena Gomez - Selena Gomez drops 'toxic' friends	http://www.contactmusic.com/story/selena-gomez-drops-toxic-friends_4168541	Contactmusic.com	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.contactmusic.com	1398856111335
293	149496	Student Loan Borrowers Struggle When Co-Signers Die Or Go Bankrupt	http://www.huffingtonpost.com/2014/04/22/student-loan-borrowers-struggle_n_5189022.html\?ir=Business	Huffington Post	b	d-wPlAzZbyrniYM--OAiEcK7sTSJM	www.huffingtonpost.com	1398219703657
269	264426	GM Executive Says Google Could Be 'Competitive Threat'	http://www.businessweek.com/news/2014-05-28/gm-executive-says-google-could-be-serious-competitive-threat	Businessweek	t	dcuFB_t0NR6-pPMnyoKlQt2-dpnkM	www.businessweek.com	1401358698760
4889	80999	UPDATE 2-China factories struggle, adds to expectations for stimulus	http://in.reuters.com/article/2014/04/01/china-economy-pmi-idINL4N0MT0AA20140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	in.reuters.com	1396433074675
1817	354372	Google Deleting 'Merrill's Mess' Links Raises BBC Concerns	http://www.businessweek.com/news/2014-07-03/google-deleting-merrill-s-mess-blog-links-raises-bbc-concerns	Businessweek	t	dAv94IIxIGSPvNMrZHgcCHwwMGsUM	www.businessweek.com	1404459215241
3828	161285	George Clooney - George Clooney Blasts Magnate Steve Wynn After Heated  ...	http://www.contactmusic.com/story/george-clooney-blasts-magnate-steve-wynn-after-heated-argument_4165532	Contactmusic.com	e	dKdufwV3l5cgOtMknDFVTpCle_4CM	www.contactmusic.com	1398405370925
6443	212761	TrueCar Sputters Onto Wall Street Amid a Crowd of Car-Shopping Sites	http://www.businessweek.com/articles/2014-05-16/truecar-sputters-onto-wall-street-amid-a-crowd-of-car-shopping-sites	Businessweek	b	dtQjybvzC_I9HqMp5h0bIcDq97_qM	www.businessweek.com	1400376966224
3022	26698	I Watched Duke Porn Star Belle Knox Strip At A Gentlemen's Club	http://www.huffingtonpost.com/alanna-vagianos/belle-knox-duke-porn-star-strip_b_4992896.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	e	d-FRjzcuBu0Xr3M_4qBYGCtNqAoZM	www.huffingtonpost.com	1395329106189
8825	415242	UPDATE 1-British PM leads tributes to UK film veteran Richard Attenborough	http://in.reuters.com/article/2014/08/25/people-attenborough-idINL5N0QV1KK20140825	Reuters	e	dbHOikp-8sfTgKMv9bRVs2axzxkpM	in.reuters.com	1409018853013
9063	136472	GM Still Hasn't Tested Whether A Knee Bump Can Turn Off Engine	http://www.huffingtonpost.com/2014/04/17/gm-knee-bump_n_5170160.html	Huffington Post	b	dgi3Hd0asMvcxgMXss3LYQnCUbkBM	www.huffingtonpost.com	1397887431051
5715	198996	Jennifer Lawrence: 'Fans Will Get Sick Of Me'	http://www.contactmusic.com/story/jennifer-lawrence-fans-will-get-sick-of-me_4185517	Contactmusic.com	e	dH2UT_xmtiUWc8MyLgtsxjjiTt0UM	www.contactmusic.com	1399638394148
8370	166890	Icahn, Ackman may team up on activist investments - WSJ	http://in.reuters.com/article/2014/04/29/icahn-ackman-idINL3N0NL1AW20140429	Reuters	b	dmaXcVO_nnsE0VMoYWLqO6Lux1_OM	in.reuters.com	1398778484107
3121	19875	Mia - MIA asks Madonna for $16m to pay NFL	http://www.contactmusic.com/story/m-i-a-asks-madonna-for-16m-to-pay-nfl_4115130	Contactmusic.com	e	dXFy44ZHAHulrFM1kGkjd8Iu1IWFM	www.contactmusic.com	1395167443006
4360	92160	These Reform Groups HATE Comcast's Plans To Take Over Time Warner Cable	http://www.huffingtonpost.com/2014/04/08/comcast-time-warner-merger-protest-reform-groups-free-press_n_5112690.html	Huffington Post	t	d_kFzlpAiem9nGMQKPbuT9HhRMhzM	www.huffingtonpost.com	1396991111345
6488	357094	FOREX-Dollar rallies on strong US jobs data; euro falls	http://in.reuters.com/article/2014/07/03/markets-forex-idINL2N0PE1DD20140703	Reuters	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	in.reuters.com	1404520704952
2386	250376	Draghi Says ECB Must Be Watchful on Low Inflation	http://www.businessweek.com/news/2014-05-26/draghi-says-ecb-must-be-watchful-on-low-inflation	Businessweek	b	djOPh04WnN4_fmMi97wZVdgMjseYM	www.businessweek.com	1401098590202
9919	288129	Angelina Jolie - Angelina Jolie & Daniel Day-lewis Receive Top Honours From  ...	http://www.contactmusic.com/story/angelina-jolie-daniel-day-lewis-receive-top-honours-from-the-queen_4243066	Contactmusic.com	e	djjqPqsbRaoGtQMCLMCEloKLyB_CM	www.contactmusic.com	1402817049909
8573	374392	American Students Aren't Great With Finance Or Managing Money	http://www.huffingtonpost.com/2014/07/09/oecd-financial-literacy-report_n_5568772.html	Huffington Post	b	dq0kXrNVLwUeoaMNAi6GN1RMrdhdM	www.huffingtonpost.com	1404965595341
9976	197446	From IPO To Rental Boyfriends: Everything You Need To Know About China's  ...	http://www.huffingtonpost.com/2014/05/07/alibaba-ipo_n_5278774.html	Huffington Post	t	dKppHJH3n92PnuM8aNn1w2dPkylJM	www.huffingtonpost.com	1399629804238
3840	218888	The top films at the North American box office	http://in.reuters.com/article/2014/05/18/boxoffice-chart-idINL3N0O301K20140518	Reuters	e	dxAnepOnJR2q0jMYw1Fw-qbl6NbdM	in.reuters.com	1400458630346
331	127583	New Beard Study Suggests Hipsters Should Think Twice About Weird Facial Hair	http://www.huffingtonpost.com/2014/04/16/beard-study-hipsters-facial-hair_n_5160616.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	m	d-12wj7Z7Gv_n1MwklSl6xgt1uLZM	www.huffingtonpost.com	1397717073765
6671	337993	Susan Sarandon - Susan Sarandon peer pressured into Tammy role	http://www.contactmusic.com/story/susan-sarandon-peer-pressured-into-tammy-role_4266424	Contactmusic.com	e	dgWA2JsbaIiBTPM4fmMLJaFntBlAM	www.contactmusic.com	1404172822150
8288	104935	ECB Said to Join BOE in Call for Better-Functioning ABS Market	http://www.businessweek.com/news/2014-04-11/ecb-said-to-join-boe-in-call-for-better-functioning-abs-market	Businessweek	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	www.businessweek.com	1397344743599
5725	206232	Hugh Jackman Expected To Reprise Wolverine Role In Three More Movies	http://www.contactmusic.com/article/hugh-jackman-expected-to-reprise-wolverine-role-in-three-more-movies_4190725	Contactmusic.com	e	ddfmOXcICdEBNZMyL1010c1lqZteM	www.contactmusic.com	1399919405311
6898	169178	Yahoo! Orders Two New Comedies From 'Freaks and Geeks,' 'Smallville' Makers	http://www.contactmusic.com/article/yahoo-new-original-programming-tv-series-other-space-sin-city-saints-digital-content-newfronts_4173141	Contactmusic.com	e	dr3jk0vLDaSHQyMw4tJ2lufUc-AgM	www.contactmusic.com	1398794562688
9727	361307	Wilmer Valderrama - Wilmer Valderrama Shuts Down Twitter Account Over  ...	http://www.contactmusic.com/story/wilmer-valderrama-shuts-down-twitter-account-over-hacking_4271018	Contactmusic.com	e	dhi8RZUkdeYanUMJ488wjHmso2YpM	www.contactmusic.com	1404594856784
2021	100492	UPDATE 1-Texas Medicaid holds off on proposed limits for Gilead hepatitis drug	http://in.reuters.com/article/2014/04/11/usa-healthcare-hepatitisc-idINL2N0N316E20140411	Reuters	m	dBU-y8mnlizhV4MzvA2qf2RCVIMGM	in.reuters.com	1397247477002
2456	274244	The Exorcism Of Emily Rose - Horror Director To Helm Marvel's Doctor Strange	http://www.contactmusic.com/story/horror-director-to-helm-marvel-s-doctor-strange_4228834	Contactmusic.com	e	dN7NEV1sHHBk0eMRfbmDKZUlDaRGM	www.contactmusic.com	1401896448252
3283	114265	'Captain America' soars above 'Rio 2' birds to win box office	http://in.reuters.com/article/2014/04/14/us-boxoffice-idINKBN0D006320140414	Reuters India	e	diik267lGxUDARMa0xOrZcEOnWIEM	in.reuters.com	1397517441765
760	105015	Taiwan Dollar Set for Biggest Weekly Gain Since 2012 on Inflows	http://www.businessweek.com/news/2014-04-10/taiwan-dollar-set-for-biggest-weekly-gain-since-2012-on-inflows	Businessweek	b	d5TkuKP5BhvizKMysDPfcIy6PIv_M	www.businessweek.com	1397345588433
2682	142013	First Lady Michelle Obama To Appear On 'Nashville'	http://www.huffingtonpost.com/2014/04/19/michelle-obama-nashville_n_5179084.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	e	d23xRqJsAx3PWJMC7R_qov83sshqM	www.huffingtonpost.com	1398004159201
9460	400972	Snapchat Facebook Snub Looks Smart as Alibaba Mulls Stake	http://www.businessweek.com/news/2014-07-30/snapchat-facebook-snub-looks-smart-as-alibaba-weighs-investment	Businessweek	b	d8-g1ZF1m3nlFEMIr-x-xXuV7bRnM	www.businessweek.com	1406775188346
2129	346707	'Horrible Bosses 2' Trailer Shows A Desperate Trio Just Trying To Turn Up	http://www.huffingtonpost.com/2014/07/02/horrible-bosses-2-trailer_n_5550856.html\?utm_hp_ref=entertainment	Huffington Post	e	d6eSNclG14bjUGMPLNFh4YIoK5fEM	www.huffingtonpost.com	1404323304796
2338	389923	Iggy Azalea Set To Perform At Jay-Z's Made In America Festival, Joining The  ...	http://www.contactmusic.com/article/iggy-azalea-perform-jay-z-made-in-america-festival-joining-kanye-west-john-mayer_4289946	Contactmusic.com	e	dVolt6jKXo5Gq5Mz58bUK3tp57ePM	www.contactmusic.com	1405651200287
2941	296072	Tracy Morgan's Condition No Longer Critical: Comedian Upgraded To Fair Ten  ...	http://www.contactmusic.com/article/tracy-morgan-crash-condition-upgraded-fair_4246600	Contactmusic.com	e	dwu_9jv4scFCxnMjzKuf_B-CL7ZDM	www.contactmusic.com	1403017469062
5542	276635	Fitch Affirms Accor SA at 'BBB-'; Stable Outlook	http://in.reuters.com/article/2014/06/12/fitch-affirms-accor-sa-at-bbb-stable-out-idINFit70451020140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653997813
7085	394472	Export-Import Bank to Win Renewal, With Changes, Republican Says	http://www.businessweek.com/news/2014-07-28/export-import-bank-to-win-renewal-with-changes-republican-says	Businessweek	b	dUlCzKM6YgGCvAMpOUuJqZuEGk8RM	www.businessweek.com	1406642314377
1893	201986	Things You Need to Thank Your Mother For	http://www.huffingtonpost.com/michelle-higginson/things-you-need-to-thank-_b_5292486.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696164618
358	307462	A Brief History of American Apparel's Dov Charney Allegedly Doing $%&*@# Up  ...	http://www.huffingtonpost.com/2014/06/19/dov-charney-fired_n_5512312.html	Huffington Post	b	day2-E2EsmrsuKM32GfhOuQwPlrDM	www.huffingtonpost.com	1403534234356
2856	326901	Report: BNP Paribas May Face 1-Year Ban On Some Transactions	http://www.huffingtonpost.com/2014/06/25/exclusive-bnp-may-face-1-_n_5531730.html	Huffington Post	b	dBVvYSleDLImmmM_qjHEHH0DIhERM	www.huffingtonpost.com	1403921369418
7386	62288	Kanye West - Kanye West advised on Kim's Vogue style	http://www.contactmusic.com/story/kanye-west-advised-on-kim-s-vogue-style_4128356	Contactmusic.com	e	dWPE9tao9Ouf1HMCIM_rUqYNcZI8M	www.contactmusic.com	1396074904141
9065	267086	RPT-New York's Lawsky wants senior BNP execs fired in probe -sources	http://in.reuters.com/article/2014/06/01/bnp-investigation-idINL1N0OH0SS20140601	Reuters	b	d-mGowkj9QmVYuMb_vlky2xR6vg8M	in.reuters.com	1401799816909
2828	257174	Rick Scott Won't Say If He Believes In Man-Made Climate Change: 'I'm Not A  ...	http://www.huffingtonpost.com/2014/05/27/rick-scott-climate-change_n_5398844.html	Huffington Post	t	dM5lJS_3o5WVi3Msw6l8yvek3qu2M	www.huffingtonpost.com	1401233518587
2620	53139	Cameron Diaz Opens Up About Pal Gwyneth Paltrow's Split From Chris Martin	http://www.huffingtonpost.com/2014/03/27/cameron-diaz-gwyneth-paltrow-split_n_5044901.html	Huffington Post	e	dQQDUh_eqYkkA5MQTCOY1wWllgFnM	www.huffingtonpost.com	1395958488853
493	364497	Tele2 sells Norway business to TeliaSonera for SEK 5.1 bln	http://in.reuters.com/article/2014/07/07/tele2-teliasonera-idINL6N0PI0WT20140707	Reuters	b	dijHYgYRq4ls0AMDzGAi9IgDtxTxM	in.reuters.com	1404754631550
5287	346172	Sherlock Twitter Deluge Reveals Information on Special Plus New Series	http://www.contactmusic.com/article/sherlock-series-4-and-special-announced-bbc-benedict-cumberbatch_4269026	Contactmusic.com	e	d4jITYEjZBmO_aMYPARoescUx_J0M	www.contactmusic.com	1404320225498
9163	74360	UPDATE 1-NHTSA chief: GM did not share critical information with US agency	http://in.reuters.com/article/2014/03/31/gm-recall-friedman-idINL1N0MS1F720140331	Reuters	t	dpPtJELlkwP6U8M9PwyDSJvibptpM	in.reuters.com	1396348888854
1970	144633	GPIF Shakes Up Investment Committee With Three Abe Panel Members	http://www.businessweek.com/news/2014-04-21/gpif-shakes-up-investment-committee-with-three-abe-panel-members	Businessweek	b	d2CISxfZVAVM9YMrVLvK42pNrD54M	www.businessweek.com	1398105963422
1918	24856	China's H-Shares Enter Bear Market While Yuan Weakens on Economy	http://www.businessweek.com/news/2014-03-20/china-s-h-shares-enter-bear-market-while-yuan-weakens-on-economy	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320032046
2797	316775	Remembering Michael Jackson, Five Years After His Death	http://www.huffingtonpost.com/2014/06/25/michael-jackson-death-anniversary_n_5523566.html	Huffington Post	e	djRFAtFbYm9cAKMclCzhE-q9Zh7ZM	www.huffingtonpost.com	1403715913236
9096	193663	Basically Every Big Internet Firm Signs Letter Against FCC's Net Neutrality Plan	http://www.huffingtonpost.com/2014/05/07/net-neutrality-fcc-facebook-google_n_5283931.html	Huffington Post	t	dlLYTMlYRD9PexMYGrncsueKjZmMM	www.huffingtonpost.com	1399566278999
5222	157350	Olivia Wilde - Olivia Wilde Gives Birth To Otis Alexander	http://www.contactmusic.com/story/olivia-wilde-gives-birth-to-otis-alexander_4165647	Contactmusic.com	e	ddlOPwh1il_BzgMeokMc4gAZreYzM	www.contactmusic.com	1398342310364
5847	135456	Mara Wilson - Mara Wilson rules out Mrs Doubtfire sequel	http://www.contactmusic.com/story/mara-wilson-rules-out-mrs-doubtfire-sequel_4159871	Contactmusic.com	e	d2TfG-5KQH7mSZMhkRQ1L9QzVSkFM	www.contactmusic.com	1397839728358
6886	91059	Equal Pay Means Exactly That	http://www.huffingtonpost.com/rep-mike-honda/equal-pay-means-exactly-t_b_5112599.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986113423
6339	344365	BNP Growth Plan at Risk as Penalties to Mar US Expansion	http://www.businessweek.com/news/2014-07-01/bnp-growth-plan-at-risk-as-penalties-seen-marring-u-dot-s	Businessweek	b	d6YO7NeDh0i1g-MGX-kN19ufmScwM	www.businessweek.com	1404307558490
6128	21231	World shares slip ahead of Fed, investors eye Russia-Ukraine	http://in.reuters.com/article/2014/03/19/markets-global-idINDEEA2H0GJ20140319	Reuters India	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231445474
4144	295748	Justin Bieber - Justin Bieber And Chris Brown Reunite In The Studio	http://www.contactmusic.com/story/justin-bieber-and-chris-brown-reunite-in-the-studio_4246553	Contactmusic.com	e	dH1DJNyRc7mUc3MLSbVs73NbVMoiM	www.contactmusic.com	1403015020630
2244	393615	CORRECTED-UPDATE 1-Court orders Russia to pay over $50 bln in damages  ...	http://in.reuters.com/article/2014/07/28/russia-yukos-award-idINL6N0Q31TU20140728	Reuters	b	dkYfTN5Y1XhiKHMPHmMKuhWqV7x2M	in.reuters.com	1406632374221
287	272871	Malaysia Jet Response Must Curb Pilot Powers, Emirates Says	http://www.businessweek.com/news/2014-06-03/malaysia-jet-loss-response-must-curb-pilot-powers-emirates-says	Businessweek	b	dzeBs9xeXo9AV0Mar5uIIjAZpPqTM	www.businessweek.com	1401886013200
8771	232093	'Surprised' Microsoft Works With China as Windows 8 Excluded (1)	http://www.businessweek.com/news/2014-05-20/surprised-microsoft-works-with-china-after-windows-8-exclusion	Businessweek	t	dsQqYtRmWav5aVMurouBAd7MW6iKM	www.businessweek.com	1400694606471
7137	277652	Why Elon Musk Just Opened Tesla's Patents to His Biggest Rivals	http://www.businessweek.com/articles/2014-06-12/why-elon-musk-just-opened-teslas-patents-to-his-biggest-rivals	Businessweek	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	www.businessweek.com	1402664729050
806	91528	NEW YORK (AP) — Airline passengers might notice something missing these  ...	http://www.huffingtonpost.com/2014/04/07/airlines-limes_n_5107774.html	Huffington Post	b	ddP_OW4ua21zq4MMIct4QiubD95dM	www.huffingtonpost.com	1396988465167
7973	2805	The Bachelor Season 18, Episode 10: The Women Tell All, Juan Pablo 'Loves  ...	http://www.huffingtonpost.com/emma-gray/the-bachelor-season-18-women-tell-all-juan-pablo_b_4893955.html	Huffington Post	e	dHmpog6unxaYYaMzYMEdbkeDeB9iM	www.huffingtonpost.com	1394525798074
138	32980	Aisle View: Brass Lamp Turns Gold	http://www.huffingtonpost.com/steven-suskin/aisle-view-brass-lamp-tur_b_5004043.html	Huffington Post	e	dtw84JzrEWqnvxMXUwe8FzEm_eEDM	www.huffingtonpost.com	1395518694510
6386	79637	Guinea's Ebola Crisis: An Interactive Guide	http://www.huffingtonpost.com/2014/04/01/guinea-ebola_n_5069386.html	Huffington Post	m	doT0jXbtvpFid1MPl_K9MlXyeP0nM	www.huffingtonpost.com	1396385385515
5638	104304	Paul Walker - Paul Walker To Be Remembered At Mtv Movie Awards	http://www.contactmusic.com/story/paul-walker-to-be-remembered-at-mtv-movie-awards_4151517	Contactmusic.com	e	dpbKxyrtyWF331MHxIOhL4UoLMPsM	www.contactmusic.com	1397300631086
8623	127801	Fink Says Doesn't Believe BlackRock Harmed by High-Speed Trading	http://www.businessweek.com/news/2014-04-17/fink-says-doesn-t-believe-blackrock-harmed-by-high-speed-trading	Businessweek	b	dC5vYXHByVFn3bMoKT7sFGVBA8ODM	www.businessweek.com	1397760011780
4507	175573	Marc Webb Knows He Won't Get Too Many Chances To Direct A Movie Like 'The  ...	http://www.huffingtonpost.com/2014/04/30/marc-webb-the-amazing-spider-man-2_n_5229335.html	Huffington Post	e	d4CWWKTaH0GSQbMGjNMHnxYmfazAM	www.huffingtonpost.com	1398880526869
5612	274755	Jonah Hill Gets Real On 'Tonight Show' With Powerful Apology	http://www.huffingtonpost.com/2014/06/04/jonah-hill-tonight-show-apology_n_5442569.html	Huffington Post	e	dy9LIyw3pZABqcMYWO9R5M1deo6eM	www.huffingtonpost.com	1401899586180
6905	144531	About 12 million US outpatients misdiagnosed annually : study	http://in.reuters.com/article/2014/04/17/us-usa-health-misdiagnosis-idINBREA3G1S820140417	Reuters India	m	d_JJgsG5AXVOvsMYeIrHgXdSgkFqM	in.reuters.com	1398063413586
3442	100532	Natco seeks to block Gilead's hepatitis C drug patent in India - source	http://in.reuters.com/article/2014/04/10/natco-pharma-sovaldi-idINDEEA3909920140410	Reuters India	m	dBU-y8mnlizhV4MzvA2qf2RCVIMGM	in.reuters.com	1397247486348
10202	158797	Yen Strongest in Week as Ukraine Boosts Haven Demand; Kiwi Falls	http://www.businessweek.com/news/2014-04-23/yen-holds-gain-before-tokyo-cpi-tomorrow-kiwi-climbs-on-rbnz	Businessweek	b	diuBb8GaScP3H_M08sSdIRHIKRl3M	www.businessweek.com	1398391750624
4406	188331	You've Heard of Alibaba, but How Do You Use It?	http://www.businessweek.com/news/2014-05-07/youve-heard-of-alibaba-but-how-do-you-use-it	Businessweek	b	dmiKSRWtLS-0oQMZgRdMabvm20GNM	www.businessweek.com	1399496054764
2252	268959	Instagram Introduces 10 New Features	http://www.huffingtonpost.com/2014/06/03/instagram-10-features-brightness-contrast_n_5438997.html	Huffington Post	t	d0vHLmMhPsqdjAMCgiwSHE3QvSJAM	www.huffingtonpost.com	1401818859984
3781	198869	'Chef' Director: The Creative Driving Force Behind The Food Culture Is Latino  ...	http://www.huffingtonpost.com/2014/05/08/jon-favreau-chef-_n_5291351.html	Huffington Post	e	dcFdu-fFpfVeSEMVjKydbRGNTFlsM	www.huffingtonpost.com	1399637960547
6027	112518	Cyclical shares lag bounce in European bourses on Ukraine worry	http://in.reuters.com/article/2014/04/14/markets-europe-stocks-idINL6N0N63UI20140414	Reuters	b	da2xOSA2ozfjl9M3dadBrQYVkKiCM	in.reuters.com	1397510080892
3814	9444	GM Staff Join Media Flagging Ignition Fault Before Recall: Cars	http://www.businessweek.com/news/2014-03-13/gm-staff-join-media-flagging-ignition-fault-before-recall-cars	Businessweek	b	dEZNgZvY8VyPQaMEfz21GkYBcGLcM	www.businessweek.com	1394712888508
10145	310796	US consumer confidence, new home sales hit six-year highs	http://in.reuters.com/article/2014/06/24/usa-economy-idINKBN0EZ1PZ20140624\?type=economicNews	Reuters India	b	ddmyjQnp9HhqxyMLFPuBfaXKpEe0M	in.reuters.com	1403632390710
3221	79532	UPDATE 1-Novartis closes heart drug study early after strong results	http://in.reuters.com/article/2014/03/31/novartis-heartdrug-study-idINL5N0MS1KB20140331	Reuters	m	d1W1b6EXNlZ1eVMvxkJWWIx-ZMtYM	in.reuters.com	1396384721042
2381	194282	Kim Kardashian - Kim Kardashian disgusted by racism	http://www.contactmusic.com/story/kim-kardashian-disgusted-by-racism_4184826	Contactmusic.com	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.contactmusic.com	1399569390927
4139	201947	Mother's Day for the Those in Denial	http://www.huffingtonpost.com/robin-raskin/mothers-day-for-the-those_b_5296354.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696152505
7596	320618	10 Ways the George Lucas Museum Will Re-Write Chicago History	http://www.huffingtonpost.com/the-second-city-network/10-ways-the-george-lucas-museum_b_5531119.html	Huffington Post \(satire\)	e	dJ2RGmKzlpO1pdMag4rrtPMa7H5XM	www.huffingtonpost.com	1403801266483
1664	380005	UPDATE 2-Yahoo amends deal with Alibaba, misses Wall St revenue target	http://in.reuters.com/article/2014/07/15/yahoo-results-idINL2N0PQ2CK20140715	Reuters	t	dN3lcpsGAo8QJGM3cPj_gL-gci9iM	in.reuters.com	1405483522419
4914	66497	Evans Sees Fed Raising Interest Rates in Second Half of 2015 (1)	http://www.businessweek.com/news/2014-03-27/evans-sees-fed-raising-interest-rates-in-second-half-of-2015	Businessweek	b	dptjITGTYuEWyiMOmWXGujPQuoH2M	www.businessweek.com	1396179940593
7916	367899	Samsung Says Insurance to Cover Costs From Brazil Theft	http://www.businessweek.com/news/2014-07-07/samsung-says-insurance-to-cover-costs-from-brazil-factory-theft	Businessweek	t	dULf1YQPUhIoiCMgqkfRoN8cYJvkM	www.businessweek.com	1404825650105
354	306134	Those Microbeads In Your Face Wash End Up Inside Fish	http://www.huffingtonpost.com/2014/06/18/microbeads-ban-illinois_n_5508252.html	Huffington Post	b	dU1BQzqqKXbv0LMD7WzL0-ah1Z01M	www.huffingtonpost.com	1403194542582
3897	212909	UPDATE 3-Wal-Mart sales growth weakest in 5 years, outlook disappoints	http://in.reuters.com/article/2014/05/15/walmart-results-idINL3N0O14YC20140515	Reuters	b	dmRpYEWXwL9-LpM-nDxSTdZU2RvhM	in.reuters.com	1400378414989
